PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
EQUITY,SEC_801,GBP,07/01/2020,87918.24,0.14,0
EQUITY,SEC_816,GBP,07/01/2020,29522.8,0.05,0
EQUITY,SEC_833,GBP,07/01/2020,75328.66,0.13,0
EQUITY,SEC_848,AUD,07/01/2020,12520.66,0,0
EQUITY,SEC_921,AUD,07/01/2020,8616.25,0.01,0
EQUITY,SEC_212,AUD,07/01/2020,70722.89,0.03,0
EQUITY,SEC_995,GBP,07/01/2020,5680.21,0.01,0
EQUITY,SEC_1025,GBP,07/01/2020,4811.09,0.02,0
EQUITY,SEC_1071,GBP,07/01/2020,6995.99,0.02,0
EQUITY,SEC_1080,GBP,07/01/2020,18323.13,0.04,0
EQUITY,SEC_1083,AUD,07/01/2020,10227.7,0.01,0
EQUITY,SEC_1099,GBP,07/01/2020,44249.47,0.07,0
EQUITY,SEC_1141,GBP,07/01/2020,4258.93,0.01,0
EQUITY,SEC_1168,GBP,07/01/2020,5123.24,0.01,0
EQUITY,SEC_1243,AUD,07/01/2020,71787.03,0.04,0
EQUITY,SEC_1263,AUD,07/01/2020,23638.3,-0.02,0
EQUITY,SEC_1265,GBP,07/01/2020,9195.46,0.01,0
EQUITY,SEC_1276,AUD,07/01/2020,4510.21,0,0
EQUITY,SEC_1327,GBP,07/01/2020,6368.84,0.01,0
EQUITY,SEC_1396,GBP,07/01/2020,5026.79,0.01,0
EQUITY,SEC_254,AUD,07/01/2020,13510,0,0
EQUITY,SEC_1446,GBP,07/01/2020,4285.48,0.01,0
EQUITY,SEC_1459,GBP,07/01/2020,37489.25,0.08,0
EQUITY,SEC_1464,AUD,07/01/2020,17143.28,0.01,0
EQUITY,SEC_1471,GBP,07/01/2020,39258.35,0.07,0
EQUITY,SEC_1485,GBP,07/01/2020,43538.06,0.07,0
EQUITY,SEC_1488,GBP,07/01/2020,36799.55,0.06,0
EQUITY,SEC_1495,GBP,07/01/2020,8181.45,0.01,0
EQUITY,SEC_1517,GBP,07/01/2020,11546.53,0.01,0
EQUITY,SEC_1521,GBP,07/01/2020,11637.69,0.02,0
EQUITY,SEC_1527,GBP,07/01/2020,50172.04,0.09,0
EQUITY,SEC_1542,GBP,07/01/2020,4087.98,0.01,0
EQUITY,SEC_1557,AUD,07/01/2020,15562.71,0.01,0
EQUITY,SEC_1575,GBP,07/01/2020,4060.04,0.01,0
EQUITY,SEC_1603,GBP,07/01/2020,5884.93,0.01,0
EQUITY,SEC_1610,GBP,07/01/2020,85885.75,0.13,0
EQUITY,SEC_1645,GBP,07/01/2020,9658.34,0.01,0
EQUITY,SEC_1648,GBP,07/01/2020,16026.9,0.04,0
EQUITY,SEC_1651,GBP,07/01/2020,6813.92,0.02,0
EQUITY,SEC_1682,GBP,07/01/2020,19126.95,0.03,0
EQUITY,SEC_1691,AUD,07/01/2020,11397.2,0.01,0
EQUITY,SEC_1712,GBP,07/01/2020,5826.03,0.01,0
EQUITY,SEC_1743,GBP,07/01/2020,6375.98,0.01,0
EQUITY,SEC_1756,GBP,07/01/2020,24924.46,0.05,0
EQUITY,SEC_1843,GBP,07/01/2020,47584.47,0.07,0
EQUITY,SEC_1919,AUD,07/01/2020,48834.5,0.04,0
EQUITY,SEC_1931,AUD,07/01/2020,85922.05,0.04,0
EQUITY,SEC_1935,GBP,07/01/2020,6410.53,0.01,0
EQUITY,SEC_1948,GBP,07/01/2020,15915.45,0.03,0
EQUITY,SEC_1950,AUD,07/01/2020,33355.08,0.01,0
EQUITY,SEC_1952,GBP,07/01/2020,13515.13,0.03,0
EQUITY,SEC_309,GBP,07/01/2020,31590.3,0.07,0
EQUITY,SEC_312,GBP,07/01/2020,7760,0.02,0
EQUITY,SEC_313,GBP,07/01/2020,8774.55,0.01,0
EQUITY,SEC_2019,GBP,07/01/2020,14537.55,0.02,0
EQUITY,SEC_2030,NZD,07/01/2020,8253.68,0.01,0
EQUITY,SEC_2055,AUD,07/01/2020,143743.45,0.1,0
EQUITY,SEC_2161,GBP,07/01/2020,117786.73,0.2,0
EQUITY,SEC_2231,GBP,07/01/2020,100293.49,0.19,0
EQUITY,SEC_2237,AUD,07/01/2020,46496.01,0.03,0
EQUITY,SEC_2361,AUD,07/01/2020,128461.91,0.11,0
EQUITY,SEC_2376,GBP,07/01/2020,10572.05,0.02,0
EQUITY,SEC_2377,GBP,07/01/2020,9519.09,0.02,0
EQUITY,SEC_2378,AUD,07/01/2020,9288.77,0.01,0
EQUITY,SEC_360,AUD,07/01/2020,5439.62,0,0
EQUITY,SEC_368,AUD,07/01/2020,18813.92,0.01,0
EQUITY,SEC_376,GBP,07/01/2020,18909.14,0.04,0
EQUITY,SEC_379,GBP,07/01/2020,5462.4,0.01,0
EQUITY,SEC_381,GBP,07/01/2020,101613.46,0.14,0
EQUITY,SEC_380,GBP,07/01/2020,16134.4,0.02,0
EQUITY,SEC_382,AUD,07/01/2020,116508.42,0.02,0
EQUITY,SEC_390,GBP,07/01/2020,6910.14,0.01,0
EQUITY,SEC_401,AUD,07/01/2020,8752.23,0.01,0
EQUITY,SEC_30271,AUD,07/01/2020,5186.47,0,0
EQUITY,SEC_30327,GBP,07/01/2020,32806.85,0.05,0
EQUITY,SEC_30400,NZD,07/01/2020,4403.27,0,0
EQUITY,SEC_30432,AUD,07/01/2020,3275.29,0,0
EQUITY,SEC_30454,AUD,07/01/2020,19740.59,0,0
EQUITY,SEC_30515,AUD,07/01/2020,45112.46,0.02,0
EQUITY,SEC_31430,GBP,07/01/2020,3909.61,0.01,0
EQUITY,SEC_31596,AUD,07/01/2020,16441.45,0.01,0
EQUITY,SEC_31608,GBP,07/01/2020,5100.34,0,0
EQUITY,SEC_31690,GBP,07/01/2020,37696.27,0.07,0
EQUITY,SEC_31729,AUD,07/01/2020,15443.45,0.01,0
EQUITY,SEC_31732,AUD,07/01/2020,40940.35,0.02,0
EQUITY,SEC_31791,GBP,07/01/2020,18564.3,0.05,0
EQUITY,SEC_31800,AUD,07/01/2020,6370.21,0,0
EQUITY,SEC_31831,GBP,07/01/2020,78127.21,0.19,0
EQUITY,SEC_31855,AUD,07/01/2020,2344,0,0
EQUITY,SEC_31911,AUD,07/01/2020,12942.67,0.01,0
EQUITY,SEC_32143,GBP,07/01/2020,4692.2,0.01,0
EQUITY,SEC_32182,AUD,07/01/2020,15304.92,0.01,0
EQUITY,SEC_32259,AUD,07/01/2020,13061.17,0,0
EQUITY,SEC_32260,AUD,07/01/2020,8419.62,0,0
EQUITY,SEC_32265,AUD,07/01/2020,13295.15,0.01,0
EQUITY,SEC_32267,NZD,07/01/2020,8789.31,-0.01,0
EQUITY,SEC_32354,AUD,07/01/2020,15692.82,0.01,0
EQUITY,SEC_32358,AUD,07/01/2020,17610.17,0.01,0
EQUITY,SEC_32369,GBP,07/01/2020,5547.63,0.01,0
EQUITY,SEC_32412,GBP,07/01/2020,11060.32,0.02,0
EQUITY,SEC_32505,GBP,07/01/2020,5434.3,0.01,0
EQUITY,SEC_32518,AUD,07/01/2020,13250.04,0.01,0
EQUITY,SEC_32542,GBP,07/01/2020,3214.91,0,0
EQUITY,SEC_32566,AUD,07/01/2020,2489.36,0,0
EQUITY,SEC_32608,GBP,07/01/2020,23418.53,0.03,0
EQUITY,SEC_32638,GBP,07/01/2020,10682.85,0.02,0
EQUITY,SEC_32643,GBP,07/01/2020,6541.09,0.01,0
EQUITY,SEC_32662,AUD,07/01/2020,4881.34,0,0
EQUITY,SEC_32908,NZD,07/01/2020,12908.61,0,0
EQUITY,SEC_33026,GBP,07/01/2020,6123.39,0.01,0
EQUITY,SEC_33156,AUD,07/01/2020,7725.99,0,0
EQUITY,SEC_3476,GBP,07/01/2020,5783.78,0.01,0
EQUITY,SEC_3524,GBP,07/01/2020,8002.73,0.01,0
EQUITY,SEC_34324,AUD,07/01/2020,9661.6,0,0
EQUITY,SEC_34325,AUD,07/01/2020,10772.34,0.01,0
EQUITY,SEC_34331,AUD,07/01/2020,11938.96,0.01,0
EQUITY,SEC_34332,AUD,07/01/2020,22791.17,0.02,0
EQUITY,SEC_34380,GBP,07/01/2020,9212.32,0.01,0
EQUITY,SEC_34382,GBP,07/01/2020,2176.7,0,0
EQUITY,SEC_34383,GBP,07/01/2020,8686.33,0.02,0
EQUITY,SEC_34400,GBP,07/01/2020,7945.98,0.01,0
EQUITY,SEC_34712,AUD,07/01/2020,5703.53,0,0
EQUITY,SEC_34993,GBP,07/01/2020,8904.21,0.01,0
EQUITY,SEC_35370,AUD,07/01/2020,4634.68,0,0
EQUITY,SEC_35592,GBP,07/01/2020,22398.87,0.05,0
EQUITY,SEC_35687,GBP,07/01/2020,3577.22,0.01,0
EQUITY,SEC_35739,GBP,07/01/2020,3051.65,0.01,0
EQUITY,SEC_36023,GBP,07/01/2020,4328.9,0.01,0
EQUITY,SEC_36027,GBP,07/01/2020,6588.29,0.01,0
EQUITY,SEC_36060,AUD,07/01/2020,5138.51,0,0
EQUITY,SEC_36061,AUD,07/01/2020,2662.08,0,0
EQUITY,SEC_36222,AUD,07/01/2020,13262.01,0.01,0
EQUITY,SEC_493,AUD,07/01/2020,5848.47,0.01,0
EQUITY,SEC_37483,GBP,07/01/2020,98001.54,0.14,0
EQUITY,SEC_37527,AUD,07/01/2020,2571.89,0,0
EQUITY,SEC_37567,NZD,07/01/2020,6760,0,0
EQUITY,SEC_37696,AUD,07/01/2020,5417.9,0,0
EQUITY,SEC_37698,AUD,07/01/2020,14811.36,0,0
EQUITY,SEC_37725,GBP,07/01/2020,11591.8,0.02,0
EQUITY,SEC_37782,AUD,07/01/2020,7688.09,0.01,0
EQUITY,SEC_37910,GBP,07/01/2020,3635.84,0.01,0
EQUITY,SEC_37912,GBP,07/01/2020,3737.4,0.01,0
EQUITY,SEC_38156,AUD,07/01/2020,3173.24,0,0
EQUITY,SEC_508,GBP,07/01/2020,16349.21,0.03,0
EQUITY,SEC_38614,GBP,07/01/2020,7543.82,0,0
EQUITY,SEC_39115,GBP,07/01/2020,23050.65,0.04,0
EQUITY,SEC_40073,GBP,07/01/2020,8434.07,0.02,0
EQUITY,SEC_40196,AUD,07/01/2020,7612.32,0,0
EQUITY,SEC_40478,GBP,07/01/2020,5327.55,0.01,0
EQUITY,SEC_41205,AUD,07/01/2020,5629.49,0,0
EQUITY,SEC_538,AUD,07/01/2020,37767.54,0.01,0
EQUITY,SEC_42703,GBP,07/01/2020,5353.67,0.01,0
EQUITY,SEC_44383,GBP,07/01/2020,6091.25,0.02,0
EQUITY,SEC_45180,AUD,07/01/2020,20948.97,0.01,0
EQUITY,SEC_45184,AUD,07/01/2020,10766.59,0.01,0
EQUITY,SEC_47245,AUD,07/01/2020,11954.96,0.01,0
EQUITY,SEC_47252,GBP,07/01/2020,25697.44,0.05,0
EQUITY,SEC_47893,GBP,07/01/2020,1997.61,0,0
EQUITY,SEC_48155,AUD,07/01/2020,8143.38,0,0
EQUITY,SEC_48274,GBP,07/01/2020,1404.03,0,0
EQUITY,SEC_48615,NZD,07/01/2020,10792.3,0,0
EQUITY,SEC_48862,GBP,07/01/2020,5231.74,0.01,0
EQUITY,SEC_48933,GBP,07/01/2020,4317.5,0.01,0
EQUITY,SEC_49102,NZD,07/01/2020,3473.87,0,0
EQUITY,SEC_49103,GBP,07/01/2020,6323.67,0.01,0
EQUITY,SEC_49961,NZD,07/01/2020,6599.72,0.01,0
EQUITY,SEC_52162,AUD,08/01/2020,8785.27,0,0
EQUITY,SEC_53193,AUD,08/01/2020,13745.24,0,0
EQUITY,SEC_53431,GBP,08/01/2020,5171.01,-0.01,0
EQUITY,SEC_55215,AUD,08/01/2020,3314.76,0,0
EQUITY,SEC_59945,AUD,08/01/2020,17234.37,0,0
EQUITY,SEC_61895,GBP,08/01/2020,6286.64,-0.01,0
EQUITY,SEC_781,AUD,08/01/2020,11395.39,0,0
EQUITY,SEC_801,GBP,08/01/2020,88357.1,-0.13,0
EQUITY,SEC_816,GBP,08/01/2020,30101.79,-0.04,0
EQUITY,SEC_833,GBP,08/01/2020,75896.26,-0.11,0
EQUITY,SEC_848,AUD,08/01/2020,12724.11,0,0
EQUITY,SEC_921,AUD,08/01/2020,8547.75,0,0
EQUITY,SEC_212,AUD,08/01/2020,70467.78,0,0
EQUITY,SEC_995,GBP,08/01/2020,5631.82,-0.01,0
EQUITY,SEC_1025,GBP,08/01/2020,4726.68,-0.01,0
EQUITY,SEC_1071,GBP,08/01/2020,6894.55,-0.01,0
EQUITY,SEC_1080,GBP,08/01/2020,18376.78,-0.03,0
EQUITY,SEC_1083,AUD,08/01/2020,10126.15,0,0
EQUITY,SEC_1099,GBP,08/01/2020,44025.04,-0.07,0
EQUITY,SEC_1141,GBP,08/01/2020,4262.83,-0.01,0
EQUITY,SEC_1168,GBP,08/01/2020,5230.45,-0.01,0
EQUITY,SEC_1243,AUD,08/01/2020,71556.39,0,0
EQUITY,SEC_1263,AUD,08/01/2020,24591.21,0.02,0
EQUITY,SEC_1265,GBP,08/01/2020,9200.78,-0.01,0
EQUITY,SEC_1276,AUD,08/01/2020,4517.66,0,0
EQUITY,SEC_1327,GBP,08/01/2020,6442.47,-0.01,0
EQUITY,SEC_1396,GBP,08/01/2020,4968.92,-0.01,0
EQUITY,SEC_254,AUD,08/01/2020,13352.6,0,0
EQUITY,SEC_1446,GBP,08/01/2020,4088.84,-0.01,0
EQUITY,SEC_1459,GBP,08/01/2020,37983.16,-0.05,0
EQUITY,SEC_1464,AUD,08/01/2020,17156.43,0,0
EQUITY,SEC_1471,GBP,08/01/2020,39483.14,-0.06,0
EQUITY,SEC_1485,GBP,08/01/2020,43048.56,-0.07,0
EQUITY,SEC_1488,GBP,08/01/2020,36935.57,-0.05,0
EQUITY,SEC_1495,GBP,08/01/2020,8238.77,-0.01,0
EQUITY,SEC_1517,GBP,08/01/2020,11501.59,-0.02,0
EQUITY,SEC_1521,GBP,08/01/2020,11623.16,-0.02,0
EQUITY,SEC_1527,GBP,08/01/2020,50849.96,-0.07,0
EQUITY,SEC_1542,GBP,08/01/2020,4020.72,-0.01,0
EQUITY,SEC_1557,AUD,08/01/2020,15739.77,0,0
EQUITY,SEC_1575,GBP,08/01/2020,4038.9,-0.01,0
EQUITY,SEC_1603,GBP,08/01/2020,5877.79,-0.01,0
EQUITY,SEC_1610,GBP,08/01/2020,85568.07,-0.13,0
EQUITY,SEC_1645,GBP,08/01/2020,9601.48,-0.02,0
EQUITY,SEC_1648,GBP,08/01/2020,16026.88,-0.02,0
EQUITY,SEC_1651,GBP,08/01/2020,6912.95,-0.01,0
EQUITY,SEC_1682,GBP,08/01/2020,19050.59,-0.03,0
EQUITY,SEC_1691,AUD,08/01/2020,11349.51,0,0
EQUITY,SEC_1712,GBP,08/01/2020,5850.77,-0.01,0
EQUITY,SEC_1743,GBP,08/01/2020,6341.53,-0.01,0
EQUITY,SEC_1756,GBP,08/01/2020,24581.65,-0.04,0
EQUITY,SEC_1843,GBP,08/01/2020,47057.22,-0.08,0
EQUITY,SEC_1919,AUD,08/01/2020,48664.42,0,0
EQUITY,SEC_1931,AUD,08/01/2020,85642.85,0,0
EQUITY,SEC_1935,GBP,08/01/2020,6332.98,-0.01,0
EQUITY,SEC_1948,GBP,08/01/2020,15988.73,-0.02,0
EQUITY,SEC_1950,AUD,08/01/2020,33832.52,0.01,0
EQUITY,SEC_1952,GBP,08/01/2020,13470.94,-0.02,0
EQUITY,SEC_309,GBP,08/01/2020,31400.51,-0.05,0
EQUITY,SEC_312,GBP,08/01/2020,7749.8,-0.01,0
EQUITY,SEC_313,GBP,08/01/2020,8755.52,-0.01,0
EQUITY,SEC_2019,GBP,08/01/2020,14379.24,-0.02,0
EQUITY,SEC_2030,NZD,08/01/2020,8308.77,0.01,0
EQUITY,SEC_2055,AUD,08/01/2020,143212.38,-0.01,0
EQUITY,SEC_2161,GBP,08/01/2020,117362.57,-0.18,0
EQUITY,SEC_2231,GBP,08/01/2020,100044.08,-0.16,0
EQUITY,SEC_2237,AUD,08/01/2020,46886.2,0.01,0
EQUITY,SEC_2361,AUD,08/01/2020,129563.33,0.02,0
EQUITY,SEC_2376,GBP,08/01/2020,10586.63,-0.02,0
EQUITY,SEC_2377,GBP,08/01/2020,9483.45,-0.01,0
EQUITY,SEC_2378,AUD,08/01/2020,9167.61,0,0
EQUITY,SEC_360,AUD,08/01/2020,5392.73,0,0
EQUITY,SEC_368,AUD,08/01/2020,18829.74,0,0
EQUITY,SEC_376,GBP,08/01/2020,18966.78,-0.03,0
EQUITY,SEC_379,GBP,08/01/2020,5322.87,-0.01,0
EQUITY,SEC_381,GBP,08/01/2020,100696.58,-0.17,0
EQUITY,SEC_380,GBP,08/01/2020,16455.25,-0.02,0
EQUITY,SEC_382,AUD,08/01/2020,116567.34,0,0
EQUITY,SEC_390,GBP,08/01/2020,6836.04,-0.01,0
EQUITY,SEC_401,AUD,08/01/2020,8914.54,0,0
EQUITY,SEC_30271,AUD,08/01/2020,5011.15,0,0
EQUITY,SEC_30327,GBP,08/01/2020,32712.83,-0.05,0
EQUITY,SEC_30400,NZD,08/01/2020,4369.14,0,0
EQUITY,SEC_30432,AUD,08/01/2020,3236.38,0,0
EQUITY,SEC_30454,AUD,08/01/2020,19654.39,0,0
EQUITY,SEC_30515,AUD,08/01/2020,44785.86,-0.01,0
EQUITY,SEC_31430,GBP,08/01/2020,3894.03,-0.01,0
EQUITY,SEC_31596,AUD,08/01/2020,16416.23,0,0
EQUITY,SEC_31608,GBP,08/01/2020,5132.92,-0.01,0
EQUITY,SEC_31690,GBP,08/01/2020,38186.22,-0.05,0
EQUITY,SEC_31729,AUD,08/01/2020,15568.33,0,0
EQUITY,SEC_31732,AUD,08/01/2020,41157.25,0,0
EQUITY,SEC_31791,GBP,08/01/2020,18785.45,-0.02,0
EQUITY,SEC_31800,AUD,08/01/2020,6236.1,0,0
EQUITY,SEC_31831,GBP,08/01/2020,79583.66,-0.1,0
EQUITY,SEC_31855,AUD,08/01/2020,2315.89,0,0
EQUITY,SEC_31911,AUD,08/01/2020,12864,0,0
EQUITY,SEC_32143,GBP,08/01/2020,4579.39,-0.01,0
EQUITY,SEC_32182,AUD,08/01/2020,15428.21,0,0
EQUITY,SEC_32259,AUD,08/01/2020,12949.04,0,0
EQUITY,SEC_32260,AUD,08/01/2020,8409.84,0,0
EQUITY,SEC_32265,AUD,08/01/2020,13416.75,0,0
EQUITY,SEC_32267,NZD,08/01/2020,8910.45,0.01,0
EQUITY,SEC_32354,AUD,08/01/2020,15603.77,0,0
EQUITY,SEC_32358,AUD,08/01/2020,17563.95,0,0
EQUITY,SEC_32369,GBP,08/01/2020,5576.43,-0.01,0
EQUITY,SEC_32412,GBP,08/01/2020,11194.06,-0.01,0
EQUITY,SEC_32505,GBP,08/01/2020,5398.07,-0.01,0
EQUITY,SEC_32518,AUD,08/01/2020,13217.13,0,0
EQUITY,SEC_32542,GBP,08/01/2020,3143.53,-0.01,0
EQUITY,SEC_32566,AUD,08/01/2020,2442.64,0,0
EQUITY,SEC_32608,GBP,08/01/2020,23739.56,-0.03,0
EQUITY,SEC_32638,GBP,08/01/2020,10560.16,-0.02,0
EQUITY,SEC_32643,GBP,08/01/2020,6541.08,-0.01,0
EQUITY,SEC_32662,AUD,08/01/2020,4881.34,0,0
EQUITY,SEC_32908,NZD,08/01/2020,12569.98,0,0
EQUITY,SEC_33026,GBP,08/01/2020,6110.08,-0.01,0
EQUITY,SEC_33156,AUD,08/01/2020,7628.32,0,0
EQUITY,SEC_3476,GBP,08/01/2020,5790.93,-0.01,0
EQUITY,SEC_3524,GBP,08/01/2020,7987.48,-0.01,0
EQUITY,SEC_34324,AUD,08/01/2020,9606.27,0,0
EQUITY,SEC_34325,AUD,08/01/2020,10868.4,0,0
EQUITY,SEC_34331,AUD,08/01/2020,12021.41,0,0
EQUITY,SEC_34332,AUD,08/01/2020,22791.17,0,0
EQUITY,SEC_34380,GBP,08/01/2020,9212.31,-0.01,0
EQUITY,SEC_34382,GBP,08/01/2020,2236.28,0,0
EQUITY,SEC_34383,GBP,08/01/2020,8673.58,-0.01,0
EQUITY,SEC_34400,GBP,08/01/2020,7877.63,-0.01,0
EQUITY,SEC_34712,AUD,08/01/2020,5581.14,0,0
EQUITY,SEC_34993,GBP,08/01/2020,8953.58,-0.01,0
EQUITY,SEC_35370,AUD,08/01/2020,4464.04,0,0
EQUITY,SEC_35592,GBP,08/01/2020,22326.25,-0.03,0
EQUITY,SEC_35687,GBP,08/01/2020,3586.85,-0.01,0
EQUITY,SEC_35739,GBP,08/01/2020,3072.32,0,0
EQUITY,SEC_36023,GBP,08/01/2020,4289.18,-0.01,0
EQUITY,SEC_36027,GBP,08/01/2020,6588.28,-0.01,0
EQUITY,SEC_36060,AUD,08/01/2020,5106.39,0,0
EQUITY,SEC_36061,AUD,08/01/2020,2580.68,0,0
EQUITY,SEC_36222,AUD,08/01/2020,13332.8,0,0
EQUITY,SEC_493,AUD,08/01/2020,5762.31,0,0
EQUITY,SEC_37483,GBP,08/01/2020,97359.6,-0.16,0
EQUITY,SEC_37527,AUD,08/01/2020,2597.87,0,0
EQUITY,SEC_37567,NZD,08/01/2020,6712,0,0
EQUITY,SEC_37696,AUD,08/01/2020,5411.15,0,0
EQUITY,SEC_37698,AUD,08/01/2020,14742.08,0,0
EQUITY,SEC_37725,GBP,08/01/2020,11523.77,-0.02,0
EQUITY,SEC_37782,AUD,08/01/2020,7651.31,0,0
EQUITY,SEC_37910,GBP,08/01/2020,3671.33,0,0
EQUITY,SEC_37912,GBP,08/01/2020,3760.44,-0.01,0
EQUITY,SEC_38156,AUD,08/01/2020,3200.91,0,0
EQUITY,SEC_508,GBP,08/01/2020,16298.26,-0.03,0
EQUITY,SEC_38614,GBP,08/01/2020,7479.03,-0.01,0
EQUITY,SEC_39115,GBP,08/01/2020,23077.95,-0.03,0
EQUITY,SEC_40073,GBP,08/01/2020,8378.22,-0.01,0
EQUITY,SEC_40196,AUD,08/01/2020,7511.59,0,0
EQUITY,SEC_40478,GBP,08/01/2020,5439.96,-0.01,0
EQUITY,SEC_41205,AUD,08/01/2020,5601.56,0,0
EQUITY,SEC_538,AUD,08/01/2020,37440.87,-0.01,0
EQUITY,SEC_42703,GBP,08/01/2020,5416.51,-0.01,0
EQUITY,SEC_44383,GBP,08/01/2020,6130.3,-0.01,0
EQUITY,SEC_45180,AUD,08/01/2020,20948.97,0,0
EQUITY,SEC_45184,AUD,08/01/2020,10627.29,0,0
EQUITY,SEC_47245,AUD,08/01/2020,11753.43,0,0
EQUITY,SEC_47252,GBP,08/01/2020,26001,-0.03,0
EQUITY,SEC_47893,GBP,08/01/2020,1956.95,0,0
EQUITY,SEC_48155,AUD,08/01/2020,8047.2,0,0
EQUITY,SEC_48274,GBP,08/01/2020,1181.38,-0.01,0
EQUITY,SEC_48615,NZD,08/01/2020,10733.49,0,0
EQUITY,SEC_48862,GBP,08/01/2020,5227.74,-0.01,0
EQUITY,SEC_48933,GBP,08/01/2020,4296.87,-0.01,0
EQUITY,SEC_49102,NZD,08/01/2020,3460.25,0,0
EQUITY,SEC_49103,GBP,08/01/2020,6341.37,-0.01,0
EQUITY,SEC_49961,NZD,08/01/2020,6535.65,0,0
EQUITY,SEC_52162,AUD,09/01/2020,8950.51,0.02,0
EQUITY,SEC_53193,AUD,09/01/2020,13945.17,0.02,0
EQUITY,SEC_53431,GBP,09/01/2020,5217.34,0.01,0
EQUITY,SEC_55215,AUD,09/01/2020,3446.49,0.02,0
EQUITY,SEC_59945,AUD,09/01/2020,17257.05,0,0
EQUITY,SEC_61895,GBP,09/01/2020,6225.21,0,0
EQUITY,SEC_781,AUD,09/01/2020,11375.91,0,0
EQUITY,SEC_801,GBP,09/01/2020,89305.03,0.22,0
EQUITY,SEC_816,GBP,09/01/2020,30300.12,0.06,0
EQUITY,SEC_833,GBP,09/01/2020,76771.58,0.2,0
EQUITY,SEC_848,AUD,09/01/2020,12980.62,0.03,0
EQUITY,SEC_921,AUD,09/01/2020,8551.56,0,0
EQUITY,SEC_212,AUD,09/01/2020,70552.82,0.01,0
EQUITY,SEC_995,GBP,09/01/2020,5701.5,0.02,0
EQUITY,SEC_1025,GBP,09/01/2020,4589.52,-0.01,0
EQUITY,SEC_1071,GBP,09/01/2020,6788.9,0,0
EQUITY,SEC_1080,GBP,09/01/2020,18424.52,0.03,0
EQUITY,SEC_1083,AUD,09/01/2020,10255.9,0.02,0
EQUITY,SEC_1099,GBP,09/01/2020,43366.01,-0.03,0
EQUITY,SEC_1141,GBP,09/01/2020,3790.92,-0.05,0
EQUITY,SEC_1168,GBP,09/01/2020,5283.29,0.01,0
EQUITY,SEC_1243,AUD,09/01/2020,71585.22,0,0
EQUITY,SEC_1263,AUD,09/01/2020,23968.75,-0.07,0
EQUITY,SEC_1265,GBP,09/01/2020,9059.57,-0.01,0
EQUITY,SEC_1276,AUD,09/01/2020,4569.8,0.01,0
EQUITY,SEC_1327,GBP,09/01/2020,6432.94,0.01,0
EQUITY,SEC_1396,GBP,09/01/2020,4887.59,0,0
EQUITY,SEC_254,AUD,09/01/2020,13339.48,0,0
EQUITY,SEC_1446,GBP,09/01/2020,4115.3,0.01,0
EQUITY,SEC_1459,GBP,09/01/2020,38399.17,0.1,0
EQUITY,SEC_1464,AUD,09/01/2020,17182.72,0,0
EQUITY,SEC_1471,GBP,09/01/2020,40677.05,0.19,0
EQUITY,SEC_1485,GBP,09/01/2020,43147.92,0.07,0
EQUITY,SEC_1488,GBP,09/01/2020,37499.37,0.11,0
EQUITY,SEC_1495,GBP,09/01/2020,8414.47,0.03,0
EQUITY,SEC_1517,GBP,09/01/2020,11843.75,0.06,0
EQUITY,SEC_1521,GBP,09/01/2020,11545.79,0,0
EQUITY,SEC_1527,GBP,09/01/2020,50296.33,0,0
EQUITY,SEC_1542,GBP,09/01/2020,3969.41,0,0
EQUITY,SEC_1557,AUD,09/01/2020,15704.35,0,0
EQUITY,SEC_1575,GBP,09/01/2020,4078.69,0.01,0
EQUITY,SEC_1603,GBP,09/01/2020,5903.96,0.01,0
EQUITY,SEC_1610,GBP,09/01/2020,84783.67,0.01,0
EQUITY,SEC_1645,GBP,09/01/2020,9533.7,0,0
EQUITY,SEC_1648,GBP,09/01/2020,16153.71,0.04,0
EQUITY,SEC_1651,GBP,09/01/2020,6924.85,0.01,0
EQUITY,SEC_1682,GBP,09/01/2020,19295.97,0.05,0
EQUITY,SEC_1691,AUD,09/01/2020,11444.89,0.01,0
EQUITY,SEC_1712,GBP,09/01/2020,5819.84,0,0
EQUITY,SEC_1743,GBP,09/01/2020,6431.74,0.02,0
EQUITY,SEC_1756,GBP,09/01/2020,24806.93,0.06,0
EQUITY,SEC_1843,GBP,09/01/2020,47512.31,0.11,0
EQUITY,SEC_1919,AUD,09/01/2020,49083.94,0.05,0
EQUITY,SEC_1931,AUD,09/01/2020,85398.56,-0.03,0
EQUITY,SEC_1935,GBP,09/01/2020,6311.6,0.01,0
EQUITY,SEC_1948,GBP,09/01/2020,16369,0.07,0
EQUITY,SEC_1950,AUD,09/01/2020,33327,-0.06,0
EQUITY,SEC_1952,GBP,09/01/2020,13376.31,0.01,0
EQUITY,SEC_309,GBP,09/01/2020,31541.99,0.06,0
EQUITY,SEC_312,GBP,09/01/2020,7717.23,0.01,0
EQUITY,SEC_313,GBP,09/01/2020,8758.99,0.01,0
EQUITY,SEC_2019,GBP,09/01/2020,14404.79,0.02,0
EQUITY,SEC_2030,NZD,09/01/2020,8354.67,0,0
EQUITY,SEC_2055,AUD,09/01/2020,144256.82,0.13,0
EQUITY,SEC_2161,GBP,09/01/2020,118735.62,0.31,0
EQUITY,SEC_2231,GBP,09/01/2020,100765.74,0.21,0
