PORTFOLIO,SECURITY,CCY_ID,VDATE,MV,NI,I
FIXED_INCOME,SEC_TN617,AUD,07/01/2020,16781.15,1.47,2.81
FIXED_INCOME,SEC_SDN29,AUD,07/01/2020,8143.78,0.58,1.18
FIXED_INCOME,SEC_F55S4,AUD,07/01/2020,62796.8,4.65,9.15
FIXED_INCOME,SEC_SVGY4,AUD,07/01/2020,44277.26,3.64,7.2
FIXED_INCOME,SEC_2LDF9,AUD,07/01/2020,5208.33,0.34,0.69
FIXED_INCOME,SEC_MR8J2,AUD,07/01/2020,172404.66,9.9,19.77
FIXED_INCOME,SEC_WZ2R3,AUD,07/01/2020,44629.4,4.5,8.23
FIXED_INCOME,SEC_HPSK5,AUD,07/01/2020,63451.4,4.89,9.38
FIXED_INCOME,SEC_5W5Z1,AUD,07/01/2020,8556.97,0.72,1.39
FIXED_INCOME,SEC_L0025,AUD,07/01/2020,2001.25,0.21,0.38
FIXED_INCOME,SEC_Z2FC7,AUD,07/01/2020,3613.67,0.39,0.73
FIXED_INCOME,SEC_HP462,AUD,07/01/2020,2679.57,0.23,0.43
FIXED_INCOME,SEC_70BH0,AUD,07/01/2020,299028.51,22.06,42.87
FIXED_INCOME,SEC_QJ967,AUD,07/01/2020,2433.41,0.24,0.45
FIXED_INCOME,SEC_RGF04,AUD,07/01/2020,6132.66,0.47,0.91
FIXED_INCOME,SEC_8K1G3,AUD,07/01/2020,29619.33,2.67,4.95
FIXED_INCOME,SEC_FR980,AUD,07/01/2020,292719.02,19.55,37.7
FIXED_INCOME,SEC_YDQ31,AUD,07/01/2020,22295.99,1.63,3.23
FIXED_INCOME,SEC_13F09,AUD,07/01/2020,54509.31,4.27,7.94
FIXED_INCOME,SEC_K2CM0,AUD,07/01/2020,5713.36,0.52,1.02
FIXED_INCOME,SEC_90LN4,AUD,07/01/2020,5046.55,0.52,0.93
FIXED_INCOME,SEC_PXHM1,AUD,07/01/2020,52594.97,4.31,7.92
FIXED_INCOME,SEC_3KRZ5,AUD,07/01/2020,35863.89,2.09,4.18
FIXED_INCOME,SEC_1H7W3,AUD,07/01/2020,20213.66,1.52,2.95
FIXED_INCOME,SEC_7CKF4,AUD,07/01/2020,6485.38,0.51,0.98
FIXED_INCOME,SEC_YDK08,AUD,07/01/2020,19128.82,1.5,2.89
FIXED_INCOME,SEC_G4LB8,AUD,07/01/2020,21088.17,1.55,2.87
FIXED_INCOME,SEC_9HMT4,AUD,07/01/2020,16527.94,1.26,2.32
FIXED_INCOME,SEC_FVYB1,AUD,07/01/2020,51860.77,3.61,6.95
FIXED_INCOME,SEC_YBNV8,AUD,07/01/2020,7063.64,0.49,0.97
FIXED_INCOME,SEC_VBBX4,AUD,07/01/2020,166118.9,6.68,13.16
FIXED_INCOME,SEC_QGPV7,AUD,07/01/2020,19584.3,1.1,2.24
FIXED_INCOME,SEC_P61Y4,AUD,07/01/2020,6036.33,0.37,0.73
FIXED_INCOME,SEC_9BNM6,AUD,07/01/2020,21235.7,1.3,2.33
FIXED_INCOME,SEC_P0JP2,AUD,07/01/2020,9991.1,0.3,0.6
FIXED_INCOME,SEC_GG101,AUD,07/01/2020,24884.72,0.73,1.48
FIXED_INCOME,SEC_D2NQ8,AUD,07/01/2020,4758.89,0.27,0.51
FIXED_INCOME,SEC_57V40,AUD,07/01/2020,27294.64,1.7,3.06
FIXED_INCOME,SEC_GVD47,AUD,07/01/2020,9801.8,0.56,1.06
FIXED_INCOME,SEC_B6FK0,AUD,07/01/2020,4573.58,0.27,0.5
FIXED_INCOME,SEC_TSNR3,AUD,07/01/2020,18081.58,0.73,1.44
FIXED_INCOME,SEC_0F403,AUD,08/01/2020,284701.13,42.05,84.09
FIXED_INCOME,SEC_0JK21,AUD,08/01/2020,288009.08,35.44,72.08
FIXED_INCOME,SEC_0NF72,AUD,08/01/2020,6861.83,0.9,1.83
FIXED_INCOME,SEC_0P6D3,AUD,08/01/2020,54837.42,7.44,14.97
FIXED_INCOME,SEC_0QX34,AUD,08/01/2020,18863.93,1.4,3.56
FIXED_INCOME,SEC_135M7,AUD,08/01/2020,49716.67,6.35,12.93
FIXED_INCOME,SEC_14Z13,AUD,08/01/2020,67699.19,11.14,22.24
FIXED_INCOME,SEC_18757,AUD,08/01/2020,35437.83,5.88,11.73
FIXED_INCOME,SEC_20L07,AUD,08/01/2020,8396.61,0.89,1.91
FIXED_INCOME,SEC_5VV22,AUD,08/01/2020,8167.01,1.21,2.42
FIXED_INCOME,SEC_5XT07,AUD,08/01/2020,20813.35,3.27,6.47
FIXED_INCOME,SEC_65ST7,AUD,08/01/2020,8019.04,1.33,2.66
FIXED_INCOME,SEC_F7DR0,AUD,08/01/2020,4546.6,0.41,0.92
FIXED_INCOME,SEC_JMG89,AUD,08/01/2020,197506.31,23.37,46.36
FIXED_INCOME,SEC_RSV19,AUD,08/01/2020,64912.03,10.92,21.38
FIXED_INCOME,SEC_B4135,AUD,08/01/2020,68291.77,8.24,16.65
FIXED_INCOME,SEC_33D13,AUD,08/01/2020,95523.03,12.65,25.6
FIXED_INCOME,SEC_L1154,AUD,08/01/2020,293504.82,36.27,73.69
FIXED_INCOME,SEC_LP6G4,AUD,08/01/2020,69948.78,7.39,15.51
FIXED_INCOME,SEC_27BZ2,AUD,08/01/2020,102457.32,11.32,24.4
FIXED_INCOME,SEC_TLS84,AUD,08/01/2020,87052.73,12.99,25.99
FIXED_INCOME,SEC_1X0S5,AUD,08/01/2020,58200.69,8.56,17.16
FIXED_INCOME,SEC_GCL71,AUD,08/01/2020,21720.95,2.84,5.68
FIXED_INCOME,SEC_XPYX9,AUD,08/01/2020,377159.23,32.86,71.2
FIXED_INCOME,SEC_9G4J0,AUD,08/01/2020,7883.67,1,2.03
FIXED_INCOME,SEC_DNVC5,AUD,08/01/2020,63788.41,5.98,12.83
FIXED_INCOME,SEC_G1P31,AUD,08/01/2020,5798.29,0.63,1.25
FIXED_INCOME,SEC_T8C00,AUD,08/01/2020,309761.77,18.4,38.25
FIXED_INCOME,SEC_7MHZ3,AUD,08/01/2020,94182.78,8.33,17.35
FIXED_INCOME,SEC_GDGQ2,AUD,08/01/2020,356775.66,18.3,42.19
FIXED_INCOME,SEC_C2TJ2,AUD,08/01/2020,11559.54,1.23,2.5
FIXED_INCOME,SEC_HX8C2,AUD,08/01/2020,5957.05,0.64,1.29
FIXED_INCOME,SEC_J9PN9,AUD,08/01/2020,50596.18,4.83,9.82
FIXED_INCOME,SEC_B58P4,AUD,08/01/2020,314909.4,19.89,42.09
FIXED_INCOME,SEC_GLT68,AUD,08/01/2020,37601.4,3.05,6.27
FIXED_INCOME,SEC_FQLZ9,AUD,08/01/2020,6934.96,0.76,1.53
FIXED_INCOME,SEC_T0FY6,AUD,08/01/2020,3566.95,0.3,0.65
FIXED_INCOME,SEC_B1T83,AUD,08/01/2020,46835.67,4.31,9.57
FIXED_INCOME,SEC_VN390,AUD,08/01/2020,31110.31,3.21,6.44
FIXED_INCOME,SEC_Y95J9,AUD,08/01/2020,194554.99,13.4,31.38
FIXED_INCOME,SEC_1H156,AUD,08/01/2020,4292.08,0.32,0.72
FIXED_INCOME,SEC_2QB59,AUD,08/01/2020,391852.4,33.48,72.1
FIXED_INCOME,SEC_LJC13,AUD,08/01/2020,101479.25,8.59,19.33
FIXED_INCOME,SEC_GWFB7,AUD,08/01/2020,17116.52,1.78,3.59
FIXED_INCOME,SEC_37N03,AUD,08/01/2020,5638.03,0.52,1.07
FIXED_INCOME,SEC_43T98,AUD,08/01/2020,8503.8,0.81,1.64
FIXED_INCOME,SEC_H0QN2,AUD,08/01/2020,35409.41,3.02,6.33
FIXED_INCOME,SEC_2CV78,AUD,08/01/2020,161489.6,9.68,22.83
FIXED_INCOME,SEC_423Y5,AUD,08/01/2020,52233.23,3.56,7.11
FIXED_INCOME,SEC_RCL18,AUD,08/01/2020,91809.15,5.75,11.94
FIXED_INCOME,SEC_LRJS8,AUD,08/01/2020,180079.34,8.74,17.63
FIXED_INCOME,SEC_107R6,AUD,08/01/2020,13553.63,0.91,1.91
FIXED_INCOME,SEC_TTT84,AUD,08/01/2020,7678.65,0.45,1.06
FIXED_INCOME,SEC_ZGWL1,AUD,08/01/2020,115746.29,7.62,15.8
FIXED_INCOME,SEC_PZ4H6,AUD,08/01/2020,54124.87,3.04,6.85
FIXED_INCOME,SEC_KRZ04,AUD,08/01/2020,85634.94,4.56,11.29
FIXED_INCOME,SEC_T3F72,AUD,08/01/2020,316073.46,17.22,36.76
FIXED_INCOME,SEC_C6M61,AUD,08/01/2020,25136.94,1.24,3.02
FIXED_INCOME,SEC_STF39,AUD,08/01/2020,63434.82,3.33,7.81
FIXED_INCOME,SEC_7Q1D5,AUD,08/01/2020,56227.92,4.15,8.4
FIXED_INCOME,SEC_9XF58,AUD,08/01/2020,1368.39,0.08,0.2
FIXED_INCOME,SEC_KXNT0,AUD,08/01/2020,62942.47,2.97,7.84
FIXED_INCOME,SEC_ZSDY8,AUD,08/01/2020,313636.06,15.07,32.25
FIXED_INCOME,SEC_XPW89,AUD,08/01/2020,5643.36,0.33,0.7
FIXED_INCOME,SEC_PNXQ9,AUD,08/01/2020,27098.95,1.6,3.53
FIXED_INCOME,SEC_SM6R1,AUD,08/01/2020,7326.82,0.33,0.9
FIXED_INCOME,SEC_HWLH9,AUD,08/01/2020,3062.16,0.11,0.23
FIXED_INCOME,SEC_S90J5,AUD,08/01/2020,67515.86,3.23,8.54
FIXED_INCOME,SEC_KDPB1,AUD,08/01/2020,20354.93,0.77,1.57
FIXED_INCOME,SEC_N4N96,AUD,08/01/2020,168051.68,5.07,17
FIXED_INCOME,SEC_SCRX2,AUD,08/01/2020,5350.53,0.31,0.66
FIXED_INCOME,SEC_6QY06,AUD,08/01/2020,71606.07,3.09,7.6
FIXED_INCOME,SEC_G66Y8,AUD,08/01/2020,21167.17,1.02,2.21
FIXED_INCOME,SEC_P6QX5,AUD,08/01/2020,41402.29,2.2,4.88
FIXED_INCOME,SEC_N2QB4,AUD,08/01/2020,182379.62,10.62,21.29
FIXED_INCOME,SEC_5QFV0,AUD,08/01/2020,8662.6,0.2,0.95
FIXED_INCOME,SEC_Z10Y1,AUD,08/01/2020,291321.69,15.49,33.36
FIXED_INCOME,SEC_TN617,AUD,08/01/2020,16821.43,0.88,2.07
FIXED_INCOME,SEC_SDN29,AUD,08/01/2020,8150.43,0.55,1.15
FIXED_INCOME,SEC_F55S4,AUD,08/01/2020,62924.07,4.06,8.55
FIXED_INCOME,SEC_SVGY4,AUD,08/01/2020,44369.96,2.66,5.83
FIXED_INCOME,SEC_2LDF9,AUD,08/01/2020,5211.25,0.34,0.69
FIXED_INCOME,SEC_MR8J2,AUD,08/01/2020,172498.38,9.66,19.53
FIXED_INCOME,SEC_WZ2R3,AUD,08/01/2020,44769.36,1.84,5.22
FIXED_INCOME,SEC_HPSK5,AUD,08/01/2020,63642.67,3.42,7.91
FIXED_INCOME,SEC_5W5Z1,AUD,08/01/2020,8577.24,0.62,1.37
FIXED_INCOME,SEC_L0025,AUD,08/01/2020,2012.37,0.11,0.27
FIXED_INCOME,SEC_Z2FC7,AUD,08/01/2020,3631.19,0.24,0.55
FIXED_INCOME,SEC_HP462,AUD,08/01/2020,2690.73,0.18,0.4
FIXED_INCOME,SEC_70BH0,AUD,08/01/2020,299912.48,15.52,33.74
FIXED_INCOME,SEC_QJ967,AUD,08/01/2020,2442.5,0.16,0.39
FIXED_INCOME,SEC_RGF04,AUD,08/01/2020,6148.92,0.34,0.78
FIXED_INCOME,SEC_8K1G3,AUD,08/01/2020,29697.38,1.31,3.61
FIXED_INCOME,SEC_FR980,AUD,08/01/2020,293633.56,15.57,33.72
FIXED_INCOME,SEC_YDQ31,AUD,08/01/2020,22347.41,1.43,3.03
FIXED_INCOME,SEC_13F09,AUD,08/01/2020,54712.1,2.61,5.82
FIXED_INCOME,SEC_K2CM0,AUD,08/01/2020,5730.74,0.38,0.83
FIXED_INCOME,SEC_90LN4,AUD,08/01/2020,5062.86,0.24,0.62
FIXED_INCOME,SEC_PXHM1,AUD,08/01/2020,52751.35,2.46,6.54
FIXED_INCOME,SEC_3KRZ5,AUD,08/01/2020,35877.92,2.39,4.82
FIXED_INCOME,SEC_1H7W3,AUD,08/01/2020,20283.87,1.17,2.6
FIXED_INCOME,SEC_7CKF4,AUD,08/01/2020,6498.78,0.35,0.77
FIXED_INCOME,SEC_YDK08,AUD,08/01/2020,19188.75,1.22,2.61
FIXED_INCOME,SEC_G4LB8,AUD,08/01/2020,21145.61,0.88,2.4
FIXED_INCOME,SEC_9HMT4,AUD,08/01/2020,16575.09,0.7,1.77
FIXED_INCOME,SEC_FVYB1,AUD,08/01/2020,51992.23,2.72,6.06
FIXED_INCOME,SEC_YBNV8,AUD,08/01/2020,7085.71,0.34,0.75
FIXED_INCOME,SEC_VBBX4,AUD,08/01/2020,166683.44,6.08,12.55
FIXED_INCOME,SEC_QGPV7,AUD,08/01/2020,19658.64,0.92,2.06
FIXED_INCOME,SEC_P61Y4,AUD,08/01/2020,6055.02,0.25,0.55
FIXED_INCOME,SEC_9BNM6,AUD,08/01/2020,21304.16,0.84,2.08
FIXED_INCOME,SEC_P0JP2,AUD,08/01/2020,10003.4,0.38,0.78
FIXED_INCOME,SEC_GG101,AUD,08/01/2020,24904.47,0.42,0.91
FIXED_INCOME,SEC_D2NQ8,AUD,08/01/2020,4777.56,0.21,0.5
FIXED_INCOME,SEC_57V40,AUD,08/01/2020,27375.42,0.84,2.21
FIXED_INCOME,SEC_GVD47,AUD,08/01/2020,9835.1,0.38,0.88
FIXED_INCOME,SEC_B6FK0,AUD,08/01/2020,4588.85,0.09,0.31
FIXED_INCOME,SEC_TSNR3,AUD,08/01/2020,18105.35,0.45,0.99
FIXED_INCOME,SEC_0F403,AUD,09/01/2020,284599.93,43.55,85.57
FIXED_INCOME,SEC_0JK21,AUD,09/01/2020,287753.87,47.3,86.15
FIXED_INCOME,SEC_0NF72,AUD,09/01/2020,6849.23,1.12,2.1
FIXED_INCOME,SEC_0P6D3,AUD,09/01/2020,54782.64,8.37,15.89
FIXED_INCOME,SEC_0QX34,AUD,09/01/2020,18766.95,3.53,5.66
FIXED_INCOME,SEC_135M7,AUD,09/01/2020,49656.63,7.86,14.83
FIXED_INCOME,SEC_14Z13,AUD,09/01/2020,67665.9,12.82,23.86
FIXED_INCOME,SEC_18757,AUD,09/01/2020,35428.05,5.59,11.09
FIXED_INCOME,SEC_20L07,AUD,09/01/2020,8378.3,1.4,2.48
FIXED_INCOME,SEC_5VV22,AUD,09/01/2020,8164.65,1.3,2.59
FIXED_INCOME,SEC_5XT07,AUD,09/01/2020,20808.49,3.54,6.94
FIXED_INCOME,SEC_65ST7,AUD,09/01/2020,8017.22,1.26,2.51
FIXED_INCOME,SEC_F7DR0,AUD,09/01/2020,4527.28,0.7,1.24
FIXED_INCOME,SEC_JMG89,AUD,09/01/2020,197463.08,25.89,50.79
FIXED_INCOME,SEC_RSV19,AUD,09/01/2020,64894.3,11.39,21.84
FIXED_INCOME,SEC_B4135,AUD,09/01/2020,68175.73,8.8,17.21
FIXED_INCOME,SEC_33D13,AUD,09/01/2020,95436.45,16.59,30.27
FIXED_INCOME,SEC_L1154,AUD,09/01/2020,293184.55,41.53,78.9
FIXED_INCOME,SEC_LP6G4,AUD,09/01/2020,69773.76,9.32,17.43
FIXED_INCOME,SEC_27BZ2,AUD,09/01/2020,102301.75,17.07,30.01
FIXED_INCOME,SEC_TLS84,AUD,09/01/2020,87011.27,12.36,24.55
FIXED_INCOME,SEC_1X0S5,AUD,09/01/2020,58152.48,9.34,17.41
FIXED_INCOME,SEC_GCL71,AUD,09/01/2020,21712.08,2.94,5.78
FIXED_INCOME,SEC_XPYX9,AUD,09/01/2020,376085.83,47.77,85.99
FIXED_INCOME,SEC_9G4J0,AUD,09/01/2020,7868.12,1.37,2.45
FIXED_INCOME,SEC_DNVC5,AUD,09/01/2020,63682.57,9.34,16.67
FIXED_INCOME,SEC_G1P31,AUD,09/01/2020,5797.17,0.69,1.37
FIXED_INCOME,SEC_T8C00,AUD,09/01/2020,309300.17,25.49,48.15
FIXED_INCOME,SEC_7MHZ3,AUD,09/01/2020,94084.1,11.94,21.73
FIXED_INCOME,SEC_GDGQ2,AUD,09/01/2020,355271.97,36.19,62.97
FIXED_INCOME,SEC_C2TJ2,AUD,09/01/2020,11549.76,1.43,2.69
FIXED_INCOME,SEC_HX8C2,AUD,09/01/2020,5952.35,0.71,1.37
FIXED_INCOME,SEC_J9PN9,AUD,09/01/2020,50539.98,5.53,10.52
FIXED_INCOME,SEC_B58P4,AUD,09/01/2020,314317.35,29.02,53.94
FIXED_INCOME,SEC_GLT68,AUD,09/01/2020,37385.77,3.92,7.43
FIXED_INCOME,SEC_FQLZ9,AUD,09/01/2020,6932.4,0.82,1.59
FIXED_INCOME,SEC_T0FY6,AUD,09/01/2020,3549.73,0.47,0.85
FIXED_INCOME,SEC_B1T83,AUD,09/01/2020,46746.71,6.77,11.6
FIXED_INCOME,SEC_VN390,AUD,09/01/2020,31099.58,3.4,6.63
FIXED_INCOME,SEC_Y95J9,AUD,09/01/2020,193441.3,24.68,41.19
FIXED_INCOME,SEC_1H156,AUD,09/01/2020,4260.45,0.55,0.95
FIXED_INCOME,SEC_2QB59,AUD,09/01/2020,390889.85,46.63,85.15
FIXED_INCOME,SEC_LJC13,AUD,09/01/2020,101283.11,14.76,25.39
FIXED_INCOME,SEC_GWFB7,AUD,09/01/2020,17094.62,1.79,3.46
FIXED_INCOME,SEC_37N03,AUD,09/01/2020,5629.13,0.59,1.14
FIXED_INCOME,SEC_43T98,AUD,09/01/2020,8490.5,0.87,1.7
FIXED_INCOME,SEC_H0QN2,AUD,09/01/2020,35324.12,3.74,7.05
FIXED_INCOME,SEC_2CV78,AUD,09/01/2020,160479.52,18.27,30.15
FIXED_INCOME,SEC_423Y5,AUD,09/01/2020,52229.06,3.16,6.19
FIXED_INCOME,SEC_RCL18,AUD,09/01/2020,91184.53,6.19,11.6
FIXED_INCOME,SEC_LRJS8,AUD,09/01/2020,180047.39,7.22,14.33
FIXED_INCOME,SEC_107R6,AUD,09/01/2020,13528.02,1.03,1.9
FIXED_INCOME,SEC_TTT84,AUD,09/01/2020,7660.04,0.84,1.44
FIXED_INCOME,SEC_ZGWL1,AUD,09/01/2020,114922.21,9.3,17.47
FIXED_INCOME,SEC_PZ4H6,AUD,09/01/2020,53915.41,5.09,8.89
FIXED_INCOME,SEC_KRZ04,AUD,09/01/2020,85430.31,9.66,16.32
FIXED_INCOME,SEC_T3F72,AUD,09/01/2020,314949.31,26.17,48.48
FIXED_INCOME,SEC_C6M61,AUD,09/01/2020,25076.4,2.6,4.36
FIXED_INCOME,SEC_STF39,AUD,09/01/2020,63207.78,6.41,10.86
FIXED_INCOME,SEC_7Q1D5,AUD,09/01/2020,56181.18,4.03,7.74
FIXED_INCOME,SEC_9XF58,AUD,09/01/2020,1360.29,0.17,0.29
FIXED_INCOME,SEC_KXNT0,AUD,09/01/2020,62716.28,8,12.81
FIXED_INCOME,SEC_ZSDY8,AUD,09/01/2020,312451.67,20.56,37.72
FIXED_INCOME,SEC_XPW89,AUD,09/01/2020,5629.71,0.36,0.67
FIXED_INCOME,SEC_PNXQ9,AUD,09/01/2020,27010.89,2.47,4.39
FIXED_INCOME,SEC_SM6R1,AUD,09/01/2020,7299.21,0.89,1.39
FIXED_INCOME,SEC_HWLH9,AUD,09/01/2020,3061.3,0.16,0.31
FIXED_INCOME,SEC_S90J5,AUD,09/01/2020,67221.05,7.83,12.5
FIXED_INCOME,SEC_KDPB1,AUD,09/01/2020,20338.83,0.87,1.67
FIXED_INCOME,SEC_N4N96,AUD,09/01/2020,166414.14,22.56,33.03
FIXED_INCOME,SEC_SCRX2,AUD,09/01/2020,5341.56,0.45,0.85
FIXED_INCOME,SEC_6QY06,AUD,09/01/2020,71387.49,7.36,12.48
FIXED_INCOME,SEC_G66Y8,AUD,09/01/2020,21133.36,1.5,2.69
FIXED_INCOME,SEC_P6QX5,AUD,09/01/2020,41336.36,3.45,6.12
FIXED_INCOME,SEC_N2QB4,AUD,09/01/2020,182273.63,9.02,17.91
FIXED_INCOME,SEC_5QFV0,AUD,09/01/2020,8582.28,1.66,2.33
FIXED_INCOME,SEC_Z10Y1,AUD,09/01/2020,290176.24,24.28,44.68
FIXED_INCOME,SEC_TN617,AUD,09/01/2020,16763.8,1.68,2.87
FIXED_INCOME,SEC_SDN29,AUD,09/01/2020,8137.63,0.79,1.46
FIXED_INCOME,SEC_F55S4,AUD,09/01/2020,62729.88,5.24,9.73
FIXED_INCOME,SEC_SVGY4,AUD,09/01/2020,44254.24,3.89,7.06
FIXED_INCOME,SEC_2LDF9,AUD,09/01/2020,5206.8,0.32,0.61
FIXED_INCOME,SEC_MR8J2,AUD,09/01/2020,172348.11,10.37,20.24
FIXED_INCOME,SEC_WZ2R3,AUD,09/01/2020,44570.1,6.1,9.81
FIXED_INCOME,SEC_HPSK5,AUD,09/01/2020,63384,6.07,10.55
FIXED_INCOME,SEC_5W5Z1,AUD,09/01/2020,8558.34,0.88,1.63
FIXED_INCOME,SEC_L0025,AUD,09/01/2020,1995.23,0.26,0.42
FIXED_INCOME,SEC_Z2FC7,AUD,09/01/2020,3602.12,0.44,0.75
FIXED_INCOME,SEC_HP462,AUD,09/01/2020,2670.31,0.28,0.48
FIXED_INCOME,SEC_70BH0,AUD,09/01/2020,298518.16,25.45,46.25
FIXED_INCOME,SEC_QJ967,AUD,09/01/2020,2429.01,0.3,0.5
FIXED_INCOME,SEC_RGF04,AUD,09/01/2020,6126.34,0.64,1.13
FIXED_INCOME,SEC_8K1G3,AUD,09/01/2020,29586.84,3.84,6.1
FIXED_INCOME,SEC_FR980,AUD,09/01/2020,292210.31,19.91,35.45
FIXED_INCOME,SEC_YDQ31,AUD,09/01/2020,22266.81,1.88,3.47
FIXED_INCOME,SEC_13F09,AUD,09/01/2020,54287.47,5.02,8.68
FIXED_INCOME,SEC_K2CM0,AUD,09/01/2020,5702.34,0.62,1.12
FIXED_INCOME,SEC_90LN4,AUD,09/01/2020,5031.65,0.71,1.13
FIXED_INCOME,SEC_PXHM1,AUD,09/01/2020,52529.1,6.58,10.62
FIXED_INCOME,SEC_3KRZ5,AUD,09/01/2020,35860.52,2.18,4.26
FIXED_INCOME,SEC_1H7W3,AUD,09/01/2020,20205.54,1.94,3.55
FIXED_INCOME,SEC_7CKF4,AUD,09/01/2020,6482.13,0.58,1.05
FIXED_INCOME,SEC_YDK08,AUD,09/01/2020,19100.73,1.51,2.73
FIXED_INCOME,SEC_G4LB8,AUD,09/01/2020,21055.98,2.38,3.69
FIXED_INCOME,SEC_9HMT4,AUD,09/01/2020,16502.04,1.51,2.42
FIXED_INCOME,SEC_FVYB1,AUD,09/01/2020,51772.92,3.99,6.84
FIXED_INCOME,SEC_YBNV8,AUD,09/01/2020,7055,0.49,0.9
FIXED_INCOME,SEC_VBBX4,AUD,09/01/2020,165751.22,7.19,13.67
FIXED_INCOME,SEC_QGPV7,AUD,09/01/2020,19488.94,1.65,2.78
FIXED_INCOME,SEC_P61Y4,AUD,09/01/2020,6029.89,0.43,0.79
FIXED_INCOME,SEC_9BNM6,AUD,09/01/2020,21194.17,1.7,2.72
FIXED_INCOME,SEC_P0JP2,AUD,09/01/2020,9985.75,0.33,0.63
FIXED_INCOME,SEC_GG101,AUD,09/01/2020,24873.92,0.88,1.62
FIXED_INCOME,SEC_D2NQ8,AUD,09/01/2020,4749.3,0.36,0.6
FIXED_INCOME,SEC_57V40,AUD,09/01/2020,27229.04,2.1,3.19
FIXED_INCOME,SEC_GVD47,AUD,09/01/2020,9778.45,0.72,1.21
FIXED_INCOME,SEC_B6FK0,AUD,09/01/2020,4567.8,0.46,0.73
FIXED_INCOME,SEC_TSNR3,AUD,09/01/2020,18070.45,0.86,1.57
FIXED_INCOME,SEC_0F403,AUD,10/01/2020,284563.9,40.36,79.75
FIXED_INCOME,SEC_0JK21,AUD,10/01/2020,287688.53,42.62,81.58
FIXED_INCOME,SEC_0NF72,AUD,10/01/2020,6846.77,0.97,1.89
FIXED_INCOME,SEC_0P6D3,AUD,10/01/2020,54768.87,8.36,16.36
FIXED_INCOME,SEC_0QX34,AUD,10/01/2020,18754.77,2.38,4.52
FIXED_INCOME,SEC_135M7,AUD,10/01/2020,49641.18,6.91,13.48
FIXED_INCOME,SEC_14Z13,AUD,10/01/2020,67658.59,12.02,23.08
FIXED_INCOME,SEC_18757,AUD,10/01/2020,35428.45,5.9,11.74
FIXED_INCOME,SEC_20L07,AUD,10/01/2020,8375.88,1.09,2.12
FIXED_INCOME,SEC_5VV22,AUD,10/01/2020,8162.92,1.22,2.43
FIXED_INCOME,SEC_5XT07,AUD,10/01/2020,20807.84,3.29,6.49
FIXED_INCOME,SEC_65ST7,AUD,10/01/2020,8017.32,1.33,2.66
FIXED_INCOME,SEC_F7DR0,AUD,10/01/2020,4523.05,0.55,1.06
FIXED_INCOME,SEC_JMG89,AUD,10/01/2020,197474.83,23.36,46.34
FIXED_INCOME,SEC_RSV19,AUD,10/01/2020,64895.44,10.94,21.4
FIXED_INCOME,SEC_B4135,AUD,10/01/2020,68168.64,8.49,16.9
FIXED_INCOME,SEC_33D13,AUD,10/01/2020,95423.82,13.9,26.82
FIXED_INCOME,SEC_L1154,AUD,10/01/2020,293108.37,39,76.39
FIXED_INCOME,SEC_LP6G4,AUD,10/01/2020,69719.24,8.57,16.68
FIXED_INCOME,SEC_27BZ2,AUD,10/01/2020,102270.22,13.47,25.66
FIXED_INCOME,SEC_TLS84,AUD,10/01/2020,87000.67,12.28,24.47
FIXED_INCOME,SEC_1X0S5,AUD,10/01/2020,58143.2,9.12,17.71
FIXED_INCOME,SEC_GCL71,AUD,10/01/2020,21710.4,2.69,5.33
FIXED_INCOME,SEC_XPYX9,AUD,10/01/2020,375922.23,40.3,78.57
FIXED_INCOME,SEC_9G4J0,AUD,10/01/2020,7873.05,0.98,2
FIXED_INCOME,SEC_DNVC5,AUD,10/01/2020,63664.6,7.9,15.25
FIXED_INCOME,SEC_G1P31,AUD,10/01/2020,5797.35,0.69,1.37
FIXED_INCOME,SEC_T8C00,AUD,10/01/2020,309179.95,20.74,40.57
FIXED_INCOME,SEC_7MHZ3,AUD,10/01/2020,94059.23,10.63,20.44
FIXED_INCOME,SEC_GDGQ2,AUD,10/01/2020,354829.38,29.87,56.68
FIXED_INCOME,SEC_C2TJ2,AUD,10/01/2020,11547.27,1.22,2.38
FIXED_INCOME,SEC_HX8C2,AUD,10/01/2020,5951.19,0.62,1.22
FIXED_INCOME,SEC_J9PN9,AUD,10/01/2020,50528.13,5.17,10.17
FIXED_INCOME,SEC_B58P4,AUD,10/01/2020,314194.74,26.06,51
FIXED_INCOME,SEC_GLT68,AUD,10/01/2020,37355.42,3.29,6.51
FIXED_INCOME,SEC_FQLZ9,AUD,10/01/2020,6932.24,0.73,1.43
FIXED_INCOME,SEC_T0FY6,AUD,10/01/2020,3546.76,0.37,0.72
FIXED_INCOME,SEC_B1T83,AUD,10/01/2020,46726.4,5.84,11.08
FIXED_INCOME,SEC_VN390,AUD,10/01/2020,31096.95,3.32,6.55
FIXED_INCOME,SEC_Y95J9,AUD,10/01/2020,193129.51,19.05,35.59
FIXED_INCOME,SEC_1H156,AUD,10/01/2020,4265.68,0.35,0.72
FIXED_INCOME,SEC_2QB59,AUD,10/01/2020,390697.84,37.43,72.77
FIXED_INCOME,SEC_LJC13,AUD,10/01/2020,101258.55,11.56,22.24
FIXED_INCOME,SEC_GWFB7,AUD,10/01/2020,17089.4,1.86,3.68
